baker,series,episode,signature_bake,show_stopper,baker_name,baker_age,baker_occupation,hometown,technical,result
Kate,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Lee,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Louise,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Michael,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Rav,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Tom,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Val,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Benjamina,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Kate,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Lee,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Louise,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Michael,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Rav,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Selasi,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Tom,7,10,NA,NA,NA,NA,NA,NA,NA,NA
Val,7,10,NA,NA,NA,NA,NA,NA,NA,NA
